Drug,Year,Type,NumDeath
Natural and semi-synthetic opioids,2004,DeathsPer,1
Natural and semi-synthetic opioids,2005,DeathsPer,1.2
Natural and semi-synthetic opioids,2006,DeathsPer,1.2
Natural and semi-synthetic opioids,2007,DeathsPer,1.4
Natural and semi-synthetic opioids,2008,DeathsPer,1.8
Natural and semi-synthetic opioids,2009,DeathsPer,1.9
Natural and semi-synthetic opioids,2010,DeathsPer,1.9
Natural and semi-synthetic opioids,2011,DeathsPer,1.8
Natural and semi-synthetic opioids,2012,DeathsPer,2
Natural and semi-synthetic opioids,2013,DeathsPer,1.8
Natural and semi-synthetic opioids,2014,DeathsPer,2.6
Natural and semi-synthetic opioids,2015,DeathsPer,2.5
Natural and semi-synthetic opioids,2016,DeathsPer,2.5
Natural and semi-synthetic opioids,2017,DeathsPer,2.7
Natural and semi-synthetic opioids,2018,DeathsPer,2
Natural and semi-synthetic opioids,2019,DeathsPer,1.8
Methadone,1997,Drugs,120
Methadone,1998,Drugs,114
Methadone,1999,Drugs,131
Methadone,2000,Drugs,118
Methadone,2001,Drugs,107
Methadone,2002,Drugs,103
Methadone,2003,Drugs,70
Methadone,2004,Drugs,88
Methadone,2005,Drugs,106
Methadone,2006,Drugs,101
Methadone,2007,Drugs,129
Methadone,2008,Drugs,146
Methadone,2009,Drugs,154
Methadone,2010,Drugs,172
Methadone,2011,Drugs,184
Methadone,2012,Drugs,191
Methadone,2013,Drugs,177
Methadone,2014,Drugs,192
Methadone,2015,Drugs,212
Methadone,2016,Drugs,245
Methadone,2017,Drugs,252
Methadone,2018,Drugs,230
Methadone,2019,Drugs,192
Methadone,1997,DeathsPer,0.6
Methadone,1998,DeathsPer,0.6
Methadone,1999,DeathsPer,0.7
Methadone,2000,DeathsPer,0.6
Methadone,2001,DeathsPer,0.6
Methadone,2002,DeathsPer,0.5
Methadone,2003,DeathsPer,0.4
Methadone,2004,DeathsPer,0.4
Methadone,2005,DeathsPer,0.5
Methadone,2006,DeathsPer,0.5
Methadone,2007,DeathsPer,0.6
Methadone,2008,DeathsPer,0.7
Methadone,2009,DeathsPer,0.7
Methadone,2010,DeathsPer,0.8
Methadone,2011,DeathsPer,0.8
Methadone,2012,DeathsPer,0.9
Methadone,2013,DeathsPer,0.8
Methadone,2014,DeathsPer,0.8
Methadone,2015,DeathsPer,0.9
Methadone,2016,DeathsPer,1.1
Methadone,2017,DeathsPer,1.1
Methadone,2018,DeathsPer,1
Methadone,2019,DeathsPer,0.8
Synthetic opioids,1997,Drugs,57
Synthetic opioids,1998,Drugs,45
Synthetic opioids,1999,Drugs,68
Synthetic opioids,2000,Drugs,43
Synthetic opioids,2001,Drugs,27
Synthetic opioids,2002,Drugs,19
Synthetic opioids,2003,Drugs,22
Synthetic opioids,2004,Drugs,11
Synthetic opioids,2005,Drugs,23
Synthetic opioids,2006,Drugs,19
Synthetic opioids,2007,Drugs,19
Synthetic opioids,2008,Drugs,31
Synthetic opioids,2009,Drugs,32
Synthetic opioids,2010,Drugs,57
Synthetic opioids,2011,Drugs,75
Synthetic opioids,2012,Drugs,123
Synthetic opioids,2013,Drugs,174
Synthetic opioids,2014,Drugs,204
Synthetic opioids,2015,Drugs,265
Synthetic opioids,2016,Drugs,269
Synthetic opioids,2017,Drugs,300
Synthetic opioids,2018,Drugs,256
Synthetic opioids,2019,Drugs,231
Synthetic opioids,1997,DeathsPer,0.3
Synthetic opioids,1998,DeathsPer,0.2
Synthetic opioids,1999,DeathsPer,0.4
Synthetic opioids,2000,DeathsPer,0.2
Synthetic opioids,2001,DeathsPer,0.1
Synthetic opioids,2002,DeathsPer,0.2
Synthetic opioids,2003,DeathsPer,0.1
Synthetic opioids,2004,DeathsPer,0.1
Synthetic opioids,2005,DeathsPer,0.1
Synthetic opioids,2006,DeathsPer,0.2
Synthetic opioids,2007,DeathsPer,0.005
Synthetic opioids,2008,DeathsPer,0.1
Synthetic opioids,2009,DeathsPer,0.1
Synthetic opioids,2010,DeathsPer,0.3
Synthetic opioids,2011,DeathsPer,0.3
Synthetic opioids,2012,DeathsPer,0.6
Synthetic opioids,2013,DeathsPer,0.8
Synthetic opioids,2014,DeathsPer,0.9
Synthetic opioids,2015,DeathsPer,1.1
Synthetic opioids,2016,DeathsPer,1.1
Synthetic opioids,2017,DeathsPer,1.3
Synthetic opioids,2018,DeathsPer,1
Synthetic opioids,2019,DeathsPer,0.9
All opioids,1997,Drugs,877
All opioids,1998,Drugs,1054
All opioids,1999,Drugs,1245
All opioids,2000,Drugs,1057
All opioids,2001,Drugs,506
All opioids,2002,Drugs,483
All opioids,2003,Drugs,450
All opioids,2004,Drugs,452
All opioids,2005,Drugs,498
All opioids,2006,Drugs,439
All opioids,2007,Drugs,591
All opioids,2008,Drugs,741
All opioids,2009,Drugs,852
All opioids,2010,Drugs,869
All opioids,2011,Drugs,886
All opioids,2012,Drugs,881
All opioids,2013,Drugs,883
All opioids,2014,Drugs,1099
All opioids,2015,Drugs,1166
All opioids,2016,Drugs,1260
All opioids,2017,Drugs,1373
All opioids,2018,Drugs,1170
All opioids,2019,Drugs,1129
All opioids,1997,DeathsPer,4.6
All opioids,1998,DeathsPer,5.5
All opioids,1999,DeathsPer,6.5
All opioids,2000,DeathsPer,5.5
All opioids,2001,DeathsPer,2.6
All opioids,2002,DeathsPer,2.5
All opioids,2003,DeathsPer,2.3
All opioids,2004,DeathsPer,2.3
All opioids,2005,DeathsPer,2.5
All opioids,2006,DeathsPer,2.2
All opioids,2007,DeathsPer,2.9
All opioids,2008,DeathsPer,3.5
All opioids,2009,DeathsPer,4
All opioids,2010,DeathsPer,4
All opioids,2011,DeathsPer,4
All opioids,2012,DeathsPer,3.9
All opioids,2013,DeathsPer,3.9
All opioids,2014,DeathsPer,4.8
All opioids,2015,DeathsPer,5
All opioids,2016,DeathsPer,5.3
All opioids,2017,DeathsPer,5.7
All opioids,2018,DeathsPer,4.8
All opioids,2019,DeathsPer,4.6
All opioids excluding heroin,1997,Drugs,681
All opioids excluding heroin,1998,Drugs,767
All opioids excluding heroin,1999,Drugs,927
All opioids excluding heroin,2000,Drugs,698
All opioids excluding heroin,2001,Drugs,414
All opioids excluding heroin,2002,Drugs,398
All opioids excluding heroin,2003,Drugs,324
All opioids excluding heroin,2004,Drugs,349
All opioids excluding heroin,2005,Drugs,388
All opioids excluding heroin,2006,Drugs,374
All opioids excluding heroin,2007,Drugs,487
All opioids excluding heroin,2008,Drugs,594
All opioids excluding heroin,2009,Drugs,685
All opioids excluding heroin,2010,Drugs,689
All opioids excluding heroin,2011,Drugs,706
All opioids excluding heroin,2012,Drugs,754
All opioids excluding heroin,2013,Drugs,713
All opioids excluding heroin,2014,Drugs,914
All opioids excluding heroin,2015,Drugs,945
All opioids excluding heroin,2016,Drugs,985
All opioids excluding heroin,2017,Drugs,1030
All opioids excluding heroin,2018,Drugs,830
All opioids excluding heroin,2019,Drugs,773
All opioids excluding heroin,1997,DeathsPer,3.6
All opioids excluding heroin,1998,DeathsPer,4
All opioids excluding heroin,1999,DeathsPer,4.9
All opioids excluding heroin,2000,DeathsPer,3.6
All opioids excluding heroin,2001,DeathsPer,2.1
All opioids excluding heroin,2002,DeathsPer,2
All opioids excluding heroin,2003,DeathsPer,1.7
All opioids excluding heroin,2004,DeathsPer,1.8
All opioids excluding heroin,2005,DeathsPer,1.9
All opioids excluding heroin,2006,DeathsPer,1.8
All opioids excluding heroin,2007,DeathsPer,2.3
All opioids excluding heroin,2008,DeathsPer,2.8
All opioids excluding heroin,2009,DeathsPer,3.2
All opioids excluding heroin,2010,DeathsPer,3.2
All opioids excluding heroin,2011,DeathsPer,3.2
All opioids excluding heroin,2012,DeathsPer,3.4
All opioids excluding heroin,2013,DeathsPer,3.1
All opioids excluding heroin,2014,DeathsPer,3.9
All opioids excluding heroin,2015,DeathsPer,4
All opioids excluding heroin,2016,DeathsPer,4.1
All opioids excluding heroin,2017,DeathsPer,4.2
All opioids excluding heroin,2018,DeathsPer,3.4
All opioids excluding heroin,2019,DeathsPer,3.1
Benzodiazepines,1997,Drugs,352
Benzodiazepines,1998,Drugs,347
Benzodiazepines,1999,Drugs,503
Benzodiazepines,2000,Drugs,403
Benzodiazepines,2001,Drugs,252
Benzodiazepines,2002,Drugs,261
Benzodiazepines,2003,Drugs,221
Benzodiazepines,2004,Drugs,204
Benzodiazepines,2005,Drugs,249
Benzodiazepines,2006,Drugs,247
Benzodiazepines,2007,Drugs,354
Benzodiazepines,2008,Drugs,402
Benzodiazepines,2009,Drugs,518
Benzodiazepines,2010,Drugs,554
Benzodiazepines,2011,Drugs,538
Benzodiazepines,2012,Drugs,616
Benzodiazepines,2013,Drugs,579
Benzodiazepines,2014,Drugs,708
Benzodiazepines,2015,Drugs,705
Benzodiazepines,2016,Drugs,797
Benzodiazepines,2017,Drugs,1027
Benzodiazepines,2018,Drugs,933
Benzodiazepines,2019,Drugs,811
Benzodiazepines,1997,DeathsPer,1.9
Benzodiazepines,1998,DeathsPer,1.8
Benzodiazepines,1999,DeathsPer,2.6
Benzodiazepines,2000,DeathsPer,2.1
Benzodiazepines,2001,DeathsPer,1.3
Benzodiazepines,2002,DeathsPer,1.3
Benzodiazepines,2003,DeathsPer,1.1
Benzodiazepines,2004,DeathsPer,1
Benzodiazepines,2005,DeathsPer,1.2
Benzodiazepines,2006,DeathsPer,1.2
Benzodiazepines,2007,DeathsPer,1.7
Benzodiazepines,2008,DeathsPer,1.9
Benzodiazepines,2009,DeathsPer,2.4
Benzodiazepines,2010,DeathsPer,2.5
Benzodiazepines,2011,DeathsPer,2.4
Benzodiazepines,2012,DeathsPer,2.7
Benzodiazepines,2013,DeathsPer,2.5
Benzodiazepines,2014,DeathsPer,3
Benzodiazepines,2015,DeathsPer,3
Benzodiazepines,2016,DeathsPer,3.4
Benzodiazepines,2017,DeathsPer,4.2
Benzodiazepines,2018,DeathsPer,3.8
Benzodiazepines,2019,DeathsPer,3.3
All depressants,1997,Drugs,384
All depressants,1998,Drugs,382
All depressants,1999,Drugs,543
All depressants,2000,Drugs,431
All depressants,2001,Drugs,279
All depressants,2002,Drugs,289
All depressants,2003,Drugs,247
All depressants,2004,Drugs,234
All depressants,2005,Drugs,271
All depressants,2006,Drugs,292
All depressants,2007,Drugs,394
All depressants,2008,Drugs,446
All depressants,2009,Drugs,557
All depressants,2010,Drugs,601
All depressants,2011,Drugs,601
All depressants,2012,Drugs,666
All depressants,2013,Drugs,641
All depressants,2014,Drugs,794
All depressants,2015,Drugs,801
All depressants,2016,Drugs,910
All depressants,2017,Drugs,1150
All depressants,2018,Drugs,1044
All depressants,2019,Drugs,944
All depressants,1997,DeathsPer,2.1
All depressants,1998,DeathsPer,2
All depressants,1999,DeathsPer,2.9
All depressants,2000,DeathsPer,2.3
All depressants,2001,DeathsPer,1.4
All depressants,2002,DeathsPer,1.5
All depressants,2003,DeathsPer,1.3
All depressants,2004,DeathsPer,1.2
All depressants,2005,DeathsPer,1.4
All depressants,2006,DeathsPer,1.4
All depressants,2007,DeathsPer,1.9
All depressants,2008,DeathsPer,2.1
All depressants,2009,DeathsPer,2.6
All depressants,2010,DeathsPer,2.7
All depressants,2011,DeathsPer,2.7
All depressants,2012,DeathsPer,2.9
All depressants,2013,DeathsPer,2.8
All depressants,2014,DeathsPer,3.4
All depressants,2015,DeathsPer,3.4
All depressants,2016,DeathsPer,3.8
All depressants,2017,DeathsPer,4.7
All depressants,2018,DeathsPer,4.2
All depressants,2019,DeathsPer,3.8
All psychostimulants,1997,Drugs,29
All psychostimulants,1998,Drugs,47
All psychostimulants,1999,Drugs,76
All psychostimulants,2000,Drugs,104
All psychostimulants,2001,Drugs,59
All psychostimulants,2002,Drugs,62
All psychostimulants,2003,Drugs,34
All psychostimulants,2004,Drugs,60
All psychostimulants,2005,Drugs,79
All psychostimulants,2006,Drugs,86
All psychostimulants,2007,Drugs,93
All psychostimulants,2008,Drugs,109
All psychostimulants,2009,Drugs,101
All psychostimulants,2010,Drugs,106
All psychostimulants,2011,Drugs,104
All psychostimulants,2012,Drugs,163
All psychostimulants,2013,Drugs,165
All psychostimulants,2014,Drugs,258
All psychostimulants,2015,Drugs,289
All psychostimulants,2016,Drugs,423
All psychostimulants,2017,Drugs,443
All psychostimulants,2018,Drugs,416
All psychostimulants,2019,Drugs,469
All psychostimulants,1997,DeathsPer,0.1
All psychostimulants,1998,DeathsPer,0.2
All psychostimulants,1999,DeathsPer,0.4
All psychostimulants,2000,DeathsPer,0.5
All psychostimulants,2001,DeathsPer,0.3
All psychostimulants,2002,DeathsPer,0.3
All psychostimulants,2003,DeathsPer,0.2
All psychostimulants,2004,DeathsPer,0.3
All psychostimulants,2005,DeathsPer,0.4
All psychostimulants,2006,DeathsPer,0.4
All psychostimulants,2007,DeathsPer,0.5
All psychostimulants,2008,DeathsPer,0.5
All psychostimulants,2009,DeathsPer,0.5
All psychostimulants,2010,DeathsPer,0.5
All psychostimulants,2011,DeathsPer,0.5
All psychostimulants,2012,DeathsPer,0.7
All psychostimulants,2013,DeathsPer,0.7
All psychostimulants,2014,DeathsPer,1.2
All psychostimulants,2015,DeathsPer,1.3
All psychostimulants,2016,DeathsPer,1.8
All psychostimulants,2017,DeathsPer,1.9
All psychostimulants,2018,DeathsPer,1.7
All psychostimulants,2019,DeathsPer,2
All antidepressants,1997,Drugs,233
All antidepressants,1998,Drugs,215
All antidepressants,1999,Drugs,300
All antidepressants,2000,Drugs,268
All antidepressants,2001,Drugs,194
All antidepressants,2002,Drugs,249
All antidepressants,2003,Drugs,153
All antidepressants,2004,Drugs,187
All antidepressants,2005,Drugs,200
All antidepressants,2006,Drugs,268
All antidepressants,2007,Drugs,271
All antidepressants,2008,Drugs,312
All antidepressants,2009,Drugs,374
All antidepressants,2010,Drugs,335
All antidepressants,2011,Drugs,332
All antidepressants,2012,Drugs,384
All antidepressants,2013,Drugs,376
All antidepressants,2014,Drugs,472
All antidepressants,2015,Drugs,501
All antidepressants,2016,Drugs,517
All antidepressants,2017,Drugs,683
All antidepressants,2018,Drugs,605
All antidepressants,2019,Drugs,568
All antidepressants,1997,DeathsPer,1.3
All antidepressants,1998,DeathsPer,1.2
All antidepressants,1999,DeathsPer,1.6
All antidepressants,2000,DeathsPer,1.4
All antidepressants,2001,DeathsPer,1
All antidepressants,2002,DeathsPer,1.3
All antidepressants,2003,DeathsPer,0.8
All antidepressants,2004,DeathsPer,0.9
All antidepressants,2005,DeathsPer,1
All antidepressants,2006,DeathsPer,1.3
All antidepressants,2007,DeathsPer,1.3
All antidepressants,2008,DeathsPer,1.5
All antidepressants,2009,DeathsPer,1.7
All antidepressants,2010,DeathsPer,1.5
All antidepressants,2011,DeathsPer,1.5
All antidepressants,2012,DeathsPer,1.7
All antidepressants,2013,DeathsPer,1.6
All antidepressants,2014,DeathsPer,2
All antidepressants,2015,DeathsPer,2.1
All antidepressants,2016,DeathsPer,2.1
All antidepressants,2017,DeathsPer,2.8
All antidepressants,2018,DeathsPer,2.4
All antidepressants,2019,DeathsPer,2.2
All antipsychotics,1997,Drugs,75
All antipsychotics,1998,Drugs,60
All antipsychotics,1999,Drugs,92
All antipsychotics,2000,Drugs,92
All antipsychotics,2001,Drugs,38
All antipsychotics,2002,Drugs,37
All antipsychotics,2003,Drugs,29
All antipsychotics,2004,Drugs,17
All antipsychotics,2005,Drugs,38
All antipsychotics,2006,Drugs,71
All antipsychotics,2007,Drugs,70
All antipsychotics,2008,Drugs,89
All antipsychotics,2009,Drugs,90
All antipsychotics,2010,Drugs,134
All antipsychotics,2011,Drugs,107
All antipsychotics,2012,Drugs,75
All antipsychotics,2013,Drugs,62
All antipsychotics,2014,Drugs,99
All antipsychotics,2015,Drugs,229
All antipsychotics,2016,Drugs,337
All antipsychotics,2017,Drugs,446
All antipsychotics,2018,Drugs,401
All antipsychotics,2019,Drugs,356
All antipsychotics,1997,DeathsPer,0.4
All antipsychotics,1998,DeathsPer,0.3
All antipsychotics,1999,DeathsPer,0.5
All antipsychotics,2000,DeathsPer,0.5
All antipsychotics,2001,DeathsPer,0.2
All antipsychotics,2002,DeathsPer,0.2
All antipsychotics,2003,DeathsPer,0.1
All antipsychotics,2004,DeathsPer,0
All antipsychotics,2005,DeathsPer,0.2
All antipsychotics,2006,DeathsPer,0.3
All antipsychotics,2007,DeathsPer,0.3
All antipsychotics,2008,DeathsPer,0.4
All antipsychotics,2009,DeathsPer,0.4
All antipsychotics,2010,DeathsPer,0.6
All antipsychotics,2011,DeathsPer,0.5
All antipsychotics,2012,DeathsPer,0.3
All antipsychotics,2013,DeathsPer,0.3
All antipsychotics,2014,DeathsPer,0.4
All antipsychotics,2015,DeathsPer,1
All antipsychotics,2016,DeathsPer,1.4
All antipsychotics,2017,DeathsPer,1.9
All antipsychotics,2018,DeathsPer,1.7
All antipsychotics,2019,DeathsPer,1.5
Paracetamol,1997,Drugs,87
Paracetamol,1998,Drugs,88
Paracetamol,1999,Drugs,110
Paracetamol,2000,Drugs,108
Paracetamol,2001,Drugs,71
Paracetamol,2002,Drugs,73
Paracetamol,2003,Drugs,51
Paracetamol,2004,Drugs,31
Paracetamol,2005,Drugs,52
Paracetamol,2006,Drugs,79
Paracetamol,2007,Drugs,82
Paracetamol,2008,Drugs,63
Paracetamol,2009,Drugs,104
Paracetamol,2010,Drugs,110
Paracetamol,2011,Drugs,105
Paracetamol,2012,Drugs,138
Paracetamol,2013,Drugs,113
Paracetamol,2014,Drugs,166
Paracetamol,2015,Drugs,183
Paracetamol,2016,Drugs,209
Paracetamol,2017,Drugs,310
Paracetamol,2018,Drugs,283
Paracetamol,2019,Drugs,252
Paracetamol,1997,DeathsPer,0.5
Paracetamol,1998,DeathsPer,0.5
Paracetamol,1999,DeathsPer,0.6
Paracetamol,2000,DeathsPer,0.6
Paracetamol,2001,DeathsPer,0.4
Paracetamol,2002,DeathsPer,0.4
Paracetamol,2003,DeathsPer,0.3
Paracetamol,2004,DeathsPer,0.2
Paracetamol,2005,DeathsPer,0.3
Paracetamol,2006,DeathsPer,0.4
Paracetamol,2007,DeathsPer,0.4
Paracetamol,2008,DeathsPer,0.3
Paracetamol,2009,DeathsPer,0.5
Paracetamol,2010,DeathsPer,0.5
Paracetamol,2011,DeathsPer,0.5
Paracetamol,2012,DeathsPer,0.6
Paracetamol,2013,DeathsPer,0.5
Paracetamol,2014,DeathsPer,0.7
Paracetamol,2015,DeathsPer,0.8
Paracetamol,2016,DeathsPer,0.9
Paracetamol,2017,DeathsPer,1.2
Paracetamol,2018,DeathsPer,1.1
Paracetamol,2019,DeathsPer,1
Ibuprofen and aspirin,1997,Drugs,7
Ibuprofen and aspirin,1998,Drugs,7
Ibuprofen and aspirin,1999,Drugs,14
Ibuprofen and aspirin,2000,Drugs,6
Ibuprofen and aspirin,2001,Drugs,11
Ibuprofen and aspirin,2002,Drugs,35
Ibuprofen and aspirin,2003,Drugs,27
Ibuprofen and aspirin,2004,Drugs,24
Ibuprofen and aspirin,2005,Drugs,37
Ibuprofen and aspirin,2006,Drugs,43
Ibuprofen and aspirin,2007,Drugs,52
Ibuprofen and aspirin,2008,Drugs,58
Ibuprofen and aspirin,2009,Drugs,71
Ibuprofen and aspirin,2010,Drugs,70
Ibuprofen and aspirin,2011,Drugs,53
Ibuprofen and aspirin,2012,Drugs,38
Ibuprofen and aspirin,2013,Drugs,27
Ibuprofen and aspirin,2014,Drugs,43
Ibuprofen and aspirin,2015,Drugs,43
Ibuprofen and aspirin,2016,Drugs,40
Ibuprofen and aspirin,2017,Drugs,58
Ibuprofen and aspirin,2018,Drugs,70
Ibuprofen and aspirin,2019,Drugs,72
Ibuprofen and aspirin,1997,DeathsPer,0
Ibuprofen and aspirin,1998,DeathsPer,0
Ibuprofen and aspirin,1999,DeathsPer,0
Ibuprofen and aspirin,2000,DeathsPer,0
Ibuprofen and aspirin,2001,DeathsPer,0
Ibuprofen and aspirin,2002,DeathsPer,0.2
Ibuprofen and aspirin,2003,DeathsPer,0.1
Ibuprofen and aspirin,2004,DeathsPer,0.1
Ibuprofen and aspirin,2005,DeathsPer,0.2
Ibuprofen and aspirin,2006,DeathsPer,0.2
Ibuprofen and aspirin,2007,DeathsPer,0.2
Ibuprofen and aspirin,2008,DeathsPer,0.3
Ibuprofen and aspirin,2009,DeathsPer,0.3
Ibuprofen and aspirin,2010,DeathsPer,0.3
Ibuprofen and aspirin,2011,DeathsPer,0.2
Ibuprofen and aspirin,2012,DeathsPer,0.2
Ibuprofen and aspirin,2013,DeathsPer,0.1
Ibuprofen and aspirin,2014,DeathsPer,0.2
Ibuprofen and aspirin,2015,DeathsPer,0.2
Ibuprofen and aspirin,2016,DeathsPer,0.2
Ibuprofen and aspirin,2017,DeathsPer,0.2
Ibuprofen and aspirin,2018,DeathsPer,0.3
Ibuprofen and aspirin,2019,DeathsPer,0.3
All non-opioid analgesics,1997,Drugs,95
All non-opioid analgesics,1998,Drugs,97
All non-opioid analgesics,1999,Drugs,122
All non-opioid analgesics,2000,Drugs,115
All non-opioid analgesics,2001,Drugs,99
All non-opioid analgesics,2002,Drugs,109
All non-opioid analgesics,2003,Drugs,77
All non-opioid analgesics,2004,Drugs,55
All non-opioid analgesics,2005,Drugs,88
All non-opioid analgesics,2006,Drugs,136
All non-opioid analgesics,2007,Drugs,135
All non-opioid analgesics,2008,Drugs,130
All non-opioid analgesics,2009,Drugs,191
All non-opioid analgesics,2010,Drugs,184
All non-opioid analgesics,2011,Drugs,162
All non-opioid analgesics,2012,Drugs,171
All non-opioid analgesics,2013,Drugs,134
All non-opioid analgesics,2014,Drugs,204
All non-opioid analgesics,2015,Drugs,217
All non-opioid analgesics,2016,Drugs,240
All non-opioid analgesics,2017,Drugs,354
All non-opioid analgesics,2018,Drugs,334
All non-opioid analgesics,2019,Drugs,299
All non-opioid analgesics,1997,DeathsPer,0.5
All non-opioid analgesics,1998,DeathsPer,0.5
All non-opioid analgesics,1999,DeathsPer,0.6
All non-opioid analgesics,2000,DeathsPer,0.6
All non-opioid analgesics,2001,DeathsPer,0.5
All non-opioid analgesics,2002,DeathsPer,0.6
All non-opioid analgesics,2003,DeathsPer,0.4
All non-opioid analgesics,2004,DeathsPer,0.3
All non-opioid analgesics,2005,DeathsPer,0.4
All non-opioid analgesics,2006,DeathsPer,0.7
All non-opioid analgesics,2007,DeathsPer,0.6
All non-opioid analgesics,2008,DeathsPer,0.6
All non-opioid analgesics,2009,DeathsPer,0.9
All non-opioid analgesics,2010,DeathsPer,0.8
All non-opioid analgesics,2011,DeathsPer,0.7
All non-opioid analgesics,2012,DeathsPer,0.7
All non-opioid analgesics,2013,DeathsPer,0.6
All non-opioid analgesics,2014,DeathsPer,0.9
All non-opioid analgesics,2015,DeathsPer,0.9
All non-opioid analgesics,2016,DeathsPer,1
All non-opioid analgesics,2017,DeathsPer,1.4
All non-opioid analgesics,2018,DeathsPer,1.3
All non-opioid analgesics,2019,DeathsPer,1.2
Alcohol,1997,Drugs,212
Alcohol,1998,Drugs,244
Alcohol,1999,Drugs,260
Alcohol,2000,Drugs,252
Alcohol,2001,Drugs,167
Alcohol,2002,Drugs,163
Alcohol,2003,Drugs,137
Alcohol,2004,Drugs,125
Alcohol,2005,Drugs,148
Alcohol,2006,Drugs,115
Alcohol,2007,Drugs,163
Alcohol,2008,Drugs,223
Alcohol,2009,Drugs,281
Alcohol,2010,Drugs,260
Alcohol,2011,Drugs,275
Alcohol,2012,Drugs,267
Alcohol,2013,Drugs,248
Alcohol,2014,Drugs,295
Alcohol,2015,Drugs,315
Alcohol,2016,Drugs,267
Alcohol,2017,Drugs,360
Alcohol,2018,Drugs,362
Alcohol,2019,Drugs,310
Alcohol,1997,DeathsPer,1.1
Alcohol,1998,DeathsPer,1.3
Alcohol,1999,DeathsPer,1.4
Alcohol,2000,DeathsPer,1.3
Alcohol,2001,DeathsPer,0.9
Alcohol,2002,DeathsPer,0.8
Alcohol,2003,DeathsPer,0.7
Alcohol,2004,DeathsPer,0.6
Alcohol,2005,DeathsPer,0.7
Alcohol,2006,DeathsPer,0.6
Alcohol,2007,DeathsPer,0.8
Alcohol,2008,DeathsPer,1.1
Alcohol,2009,DeathsPer,1.3
Alcohol,2010,DeathsPer,1.2
Alcohol,2011,DeathsPer,1.2
Alcohol,2012,DeathsPer,1.2
Alcohol,2013,DeathsPer,1.1
Alcohol,2014,DeathsPer,1.3
Alcohol,2015,DeathsPer,1.4
Alcohol,2016,DeathsPer,1.1
Alcohol,2017,DeathsPer,1.5
Alcohol,2018,DeathsPer,1.5
Alcohol,2019,DeathsPer,1.2
Cocaine,1997,Drugs,16
Cocaine,1998,Drugs,32
Cocaine,1999,Drugs,25
Cocaine,2000,Drugs,27
Cocaine,2001,Drugs,30
Cocaine,2002,Drugs,13
Cocaine,2003,Drugs,10
