State,Status,Year,Percentage
Western Australia,Daily,2010,15.6
Western Australia,Daily,2013,12.4
Western Australia,Daily,2016,11.5
Western Australia,Daily,2019,11.9
Western Australia,Occasional,2001,4.4
Western Australia,Occasional,2004,3
Western Australia,Occasional,2007,2.6
Western Australia,Occasional,2010,3.1
Western Australia,Occasional,2013,3.4
Western Australia,Occasional,2016,3.2
Western Australia,Occasional,2019,3
Western Australia,Ex-smoker,2001,26.5
Western Australia,Ex-smoker,2004,29
Western Australia,Ex-smoker,2007,28.3
Western Australia,Ex-smoker,2010,24.3
Western Australia,Ex-smoker,2013,27.5
Western Australia,Ex-smoker,2016,22.4
Western Australia,Ex-smoker,2019,22.7
Western Australia,Never smoked,2001,49.1
Western Australia,Never smoked,2004,52.4
Western Australia,Never smoked,2007,54.3
Western Australia,Never smoked,2010,57
Western Australia,Never smoked,2013,56.7
Western Australia,Never smoked,2016,62.9
Western Australia,Never smoked,2019,62.4
South Australia,Daily,2001,20.1
South Australia,Daily,2004,16.5
South Australia,Daily,2007,16.5
South Australia,Daily,2010,15
South Australia,Daily,2013,12.8
South Australia,Daily,2016,10.8
South Australia,Daily,2019,11.9
South Australia,Occasional,2001,3.4
South Australia,Occasional,2004,2.6
South Australia,Occasional,2007,3.2
South Australia,Occasional,2010,2.4
South Australia,Occasional,2013,2.6
South Australia,Occasional,2016,2.4
South Australia,Occasional,2019,2.2
South Australia,Ex-smoker,2001,28.2
South Australia,Ex-smoker,2004,28.8
South Australia,Ex-smoker,2007,24.1
South Australia,Ex-smoker,2010,25.8
South Australia,Ex-smoker,2013,24.9
South Australia,Ex-smoker,2016,23.8
South Australia,Ex-smoker,2019,24.7
South Australia,Never smoked,2001,48.4
South Australia,Never smoked,2004,52
South Australia,Never smoked,2007,56.2
South Australia,Never smoked,2010,56.8
South Australia,Never smoked,2013,59.7
South Australia,Never smoked,2016,62.9
South Australia,Never smoked,2019,61.1
Tasmania,Daily,2001,20.6
Tasmania,Daily,2004,21.5
Tasmania,Daily,2007,22.6
Tasmania,Daily,2010,15.9
Tasmania,Daily,2013,16.1
Tasmania,Daily,2016,16
Tasmania,Daily,2019,12.8
Tasmania,Occasional,2001,3.7
Tasmania,Occasional,2004,2.6
Tasmania,Occasional,2007,2.2
Tasmania,Occasional,2010,2.6
Tasmania,Occasional,2013,2.3
Tasmania,Occasional,2016,2.8
Tasmania,Occasional,2019,1.3
Tasmania,Ex-smoker,2001,28.6
Tasmania,Ex-smoker,2004,28.2
Tasmania,Ex-smoker,2007,26.5
Tasmania,Ex-smoker,2010,28.7
Tasmania,Ex-smoker,2013,28.1
Tasmania,Ex-smoker,2016,25.2
Tasmania,Ex-smoker,2019,25.9
Tasmania,Never smoked,2001,47.1
Tasmania,Never smoked,2004,47.6
Tasmania,Never smoked,2007,48.6
Tasmania,Never smoked,2010,52.9
Tasmania,Never smoked,2013,53.5
Tasmania,Never smoked,2016,56
Tasmania,Never smoked,2019,60

